test,type,interactions,elapsed_time,find_type
test_alloc,memalloc,3051,129.3180084229,worst_fit
test_alloc,memalloc,3051,46.6599731445,null
test_alloc,std,3051,43.9110031128,std
test_alloc,memalloc,3061,131.5480041504,first_fit
test_alloc,memalloc,3061,130.3200073242,worst_fit
test_alloc,memalloc,3061,46.6880035400,null
test_alloc,std,3061,44.4580039978,std
test_alloc,memalloc,3071,132.2100067139,first_fit
test_alloc,memalloc,3071,132.2490081787,worst_fit
test_alloc,memalloc,3071,47.2230033875,null
test_alloc,std,3071,44.7540016174,std
test_alloc,memalloc,3081,136.0250091553,first_fit
test_alloc,memalloc,3081,139.0469360352,worst_fit
test_alloc,memalloc,3081,50.0980033875,null
test_alloc,std,3081,48.8360023499,std
test_alloc,memalloc,3091,135.7570037842,first_fit
test_alloc,memalloc,3091,132.1679992676,worst_fit
test_alloc,memalloc,3091,47.1420021057,null
test_alloc,std,3091,45.1570014954,std
test_alloc,memalloc,3101,137.5580139160,first_fit
test_alloc,memalloc,3101,135.3059997559,worst_fit
test_alloc,memalloc,3101,47.8280029297,null
test_alloc,std,3101,46.1579589844,std
test_alloc,memalloc,3111,135.1910095215,first_fit
test_alloc,memalloc,3111,134.4730072021,worst_fit
test_alloc,memalloc,3111,48.1040039062,null
test_alloc,std,3111,47.3320007324,std
test_alloc,memalloc,3121,137.9880065918,first_fit
test_alloc,memalloc,3121,135.7390136719,worst_fit
test_alloc,memalloc,3121,48.2770004272,null
test_alloc,std,3121,46.6470031738,std
test_alloc,memalloc,3131,137.1740112305,first_fit
test_alloc,memalloc,3131,136.9829711914,worst_fit
test_alloc,memalloc,3131,48.9070014954,null
test_alloc,std,3131,46.5060005188,std
test_alloc,memalloc,3141,139.1620025635,first_fit
test_alloc,memalloc,3141,137.2470092773,worst_fit
test_alloc,memalloc,3141,49.6050033569,null
test_alloc,std,3141,46.4660034180,std
test_alloc,memalloc,3151,141.7280120850,first_fit
test_alloc,memalloc,3151,138.7960052490,worst_fit
test_alloc,memalloc,3151,49.3030014038,null
test_alloc,std,3151,47.5310020447,std
test_alloc,memalloc,3161,140.5879516602,first_fit
test_alloc,memalloc,3161,139.0980072021,worst_fit
test_alloc,memalloc,3161,49.4740028381,null
test_alloc,std,3161,47.7220039368,std
test_alloc,memalloc,3171,139.9110107422,first_fit
test_alloc,memalloc,3171,138.7980041504,worst_fit
test_alloc,memalloc,3171,49.9010009766,null
test_alloc,std,3171,48.1580009460,std
test_alloc,memalloc,3181,141.6210021973,first_fit
test_alloc,memalloc,3181,140.7439575195,worst_fit
test_alloc,memalloc,3181,50.7470016479,null
test_alloc,std,3181,48.6240005493,std
test_alloc,memalloc,3191,152.9770050049,first_fit
test_alloc,memalloc,3191,153.9320068359,worst_fit
test_alloc,memalloc,3191,49.7140007019,null
test_alloc,std,3191,48.2510032654,std
test_alloc,memalloc,3201,147.5930023193,first_fit
test_alloc,memalloc,3201,142.8100128174,worst_fit
test_alloc,memalloc,3201,50.4740028381,null
test_alloc,std,3201,49.1829833984,std
test_alloc,memalloc,3211,146.6720123291,first_fit
test_alloc,memalloc,3211,143.9589996338,worst_fit
test_alloc,memalloc,3211,51.3050041199,null
test_alloc,std,3211,49.4020042419,std
test_alloc,memalloc,3221,145.4950103760,first_fit
test_alloc,memalloc,3221,148.3000030518,worst_fit
test_alloc,memalloc,3221,51.3140029907,null
test_alloc,std,3221,49.6640014648,std
test_alloc,memalloc,3231,146.4509887695,first_fit
test_alloc,memalloc,3231,145.7490081787,worst_fit
test_alloc,memalloc,3231,52.7260017395,null
test_alloc,std,3231,50.1140022278,std
test_alloc,memalloc,3241,145.8170013428,first_fit
test_alloc,memalloc,3241,145.3390045166,worst_fit
test_alloc,memalloc,3241,51.6490020752,null
test_alloc,std,3241,50.2750015259,std
test_alloc,memalloc,3251,150.9720001221,first_fit
test_alloc,memalloc,3251,146.8559570312,worst_fit
test_alloc,memalloc,3251,52.3810043335,null
test_alloc,std,3251,50.2530021667,std
test_alloc,memalloc,3261,146.7120056152,first_fit
test_alloc,memalloc,3261,150.5250091553,worst_fit
test_alloc,memalloc,3261,52.5530014038,null
test_alloc,std,3261,50.8450012207,std
test_alloc,memalloc,3271,149.4220123291,first_fit
test_alloc,memalloc,3271,150.7280120850,worst_fit
test_alloc,memalloc,3271,52.6550025940,null
test_alloc,std,3271,51.2720031738,std
test_alloc,memalloc,3281,152.8469848633,first_fit
test_alloc,memalloc,3281,149.6850128174,worst_fit
test_alloc,memalloc,3281,53.0100021362,null
test_alloc,std,3281,51.1580009460,std
test_alloc,memalloc,3291,150.8370056152,first_fit
test_alloc,memalloc,3291,153.3860015869,worst_fit
test_alloc,memalloc,3291,53.1820030212,null
test_alloc,std,3291,51.6980018616,std
test_alloc,memalloc,3301,154.9169311523,first_fit
test_alloc,memalloc,3301,153.1200103760,worst_fit
test_alloc,memalloc,3301,54.6800041199,null
test_alloc,std,3301,52.1750030518,std
test_alloc,memalloc,3311,155.0650024414,first_fit
test_alloc,memalloc,3311,153.5830078125,worst_fit
test_alloc,memalloc,3311,54.1190032959,null
test_alloc,std,3311,52.4440040588,std
test_alloc,memalloc,3321,157.0690002441,first_fit
test_alloc,memalloc,3321,160.4129638672,worst_fit
test_alloc,memalloc,3321,56.8190040588,null
test_alloc,std,3321,52.9560012817,std
test_alloc,memalloc,3331,159.1170043945,first_fit
test_alloc,memalloc,3331,158.6040039062,worst_fit
test_alloc,memalloc,3331,54.5440025330,null
test_alloc,std,3331,52.9840011597,std
test_alloc,memalloc,3341,156.2860107422,first_fit
test_alloc,memalloc,3341,157.4000091553,worst_fit
test_alloc,memalloc,3341,56.1239624023,null
test_alloc,std,3341,54.0880012512,std
test_alloc,memalloc,3351,157.8660125732,first_fit
test_alloc,memalloc,3351,157.7590026855,worst_fit
test_alloc,memalloc,3351,55.4690017700,null
test_alloc,std,3351,54.2660026550,std
test_alloc,memalloc,3361,159.9520111084,first_fit
test_alloc,memalloc,3361,156.5820007324,worst_fit
test_alloc,memalloc,3361,55.4550018311,null
test_alloc,std,3361,54.7219848633,std
test_alloc,memalloc,3371,158.9500122070,first_fit
test_alloc,memalloc,3371,158.9750061035,worst_fit
test_alloc,memalloc,3371,55.5450019836,null
test_alloc,std,3371,54.8940010071,std
test_alloc,memalloc,3381,162.2090148926,first_fit
test_alloc,memalloc,3381,162.0320129395,worst_fit
test_alloc,memalloc,3381,57.4590034485,null
test_alloc,std,3381,54.7520027161,std
test_alloc,memalloc,3391,162.0759887695,first_fit
test_alloc,memalloc,3391,162.5240020752,worst_fit
test_alloc,memalloc,3391,56.4880027771,null
test_alloc,std,3391,55.6700019836,std
test_alloc,memalloc,3401,167.7950134277,first_fit
test_alloc,memalloc,3401,163.3900146484,worst_fit
test_alloc,memalloc,3401,56.5450019836,null
test_alloc,std,3401,55.4730033875,std
test_alloc,memalloc,3411,165.5459594727,first_fit
test_alloc,memalloc,3411,164.8480072021,worst_fit
test_alloc,memalloc,3411,57.1580009460,null
test_alloc,std,3411,56.0020027161,std
test_alloc,memalloc,3421,165.0740051270,first_fit
test_alloc,memalloc,3421,167.4720153809,worst_fit
test_alloc,memalloc,3421,57.2770042419,null
test_alloc,std,3421,56.3270034790,std
test_alloc,memalloc,3431,165.8920135498,first_fit
test_alloc,memalloc,3431,164.3199462891,worst_fit
test_alloc,memalloc,3431,57.5150032043,null
test_alloc,std,3431,58.0980033875,std
test_alloc,memalloc,3441,167.8370056152,first_fit
test_alloc,memalloc,3441,164.8040008545,worst_fit
test_alloc,memalloc,3441,57.7230033875,null
test_alloc,std,3441,58.5290031433,std
test_alloc,memalloc,3451,167.4260101318,first_fit
test_alloc,memalloc,3451,165.7149658203,worst_fit
test_alloc,memalloc,3451,58.3140029907,null
test_alloc,std,3451,57.0050010681,std
test_alloc,memalloc,3461,167.6470031738,first_fit
test_alloc,memalloc,3461,167.8530120850,worst_fit
test_alloc,memalloc,3461,58.3130035400,null
test_alloc,std,3461,57.5940017700,std
test_alloc,memalloc,3471,168.3480072021,first_fit
test_alloc,memalloc,3471,169.4509887695,worst_fit
test_alloc,memalloc,3471,59.2110023499,null
test_alloc,std,3471,57.8830032349,std
test_alloc,memalloc,3481,169.7310028076,first_fit
test_alloc,memalloc,3481,170.1720123291,worst_fit
test_alloc,memalloc,3481,58.9530029297,null
test_alloc,std,3481,58.8010025024,std
test_alloc,memalloc,3491,170.6230010986,first_fit
test_alloc,memalloc,3491,169.0409545898,worst_fit
test_alloc,memalloc,3491,59.6090011597,null
test_alloc,std,3491,58.8110046387,std
test_alloc,memalloc,3501,176.3550109863,first_fit
test_alloc,memalloc,3501,172.2350006104,worst_fit
test_alloc,memalloc,3501,59.8320045471,null
test_alloc,std,3501,58.8560028076,std
test_alloc,memalloc,3511,173.6420135498,first_fit
test_alloc,memalloc,3511,172.9449462891,worst_fit
test_alloc,memalloc,3511,59.9800033569,null
test_alloc,std,3511,59.6320037842,std
test_alloc,memalloc,3521,175.9350128174,first_fit
test_alloc,memalloc,3521,175.9730072021,worst_fit
test_alloc,memalloc,3521,60.7930030823,null
test_alloc,std,3521,59.2880020142,std
test_alloc,memalloc,3531,176.7230072021,first_fit
test_alloc,memalloc,3531,180.0009765625,worst_fit
test_alloc,memalloc,3531,60.8350028992,null
test_alloc,std,3531,60.0730018616,std
test_alloc,memalloc,3541,177.8760070801,first_fit
test_alloc,memalloc,3541,177.9370117188,worst_fit
test_alloc,memalloc,3541,61.0370025635,null
test_alloc,std,3541,61.4080047607,std
test_alloc,memalloc,3551,178.4270019531,first_fit
test_alloc,memalloc,3551,178.6969604492,worst_fit
test_alloc,memalloc,3551,61.4690017700,null
test_alloc,std,3551,61.3070030212,std
test_alloc,memalloc,3561,181.6390075684,first_fit
test_alloc,memalloc,3561,179.1430053711,worst_fit
test_alloc,memalloc,3561,61.8210029602,null
test_alloc,std,3561,60.5630035400,std
test_alloc,memalloc,3571,182.3560028076,first_fit
test_alloc,memalloc,3571,180.8969726562,worst_fit
test_alloc,memalloc,3571,62.4870033264,null
test_alloc,std,3571,61.8710021973,std
test_alloc,memalloc,3581,187.9940032959,first_fit
test_alloc,memalloc,3581,184.0570068359,worst_fit
test_alloc,memalloc,3581,62.5320014954,null
test_alloc,std,3581,61.8640022278,std
test_alloc,memalloc,3591,182.8050079346,first_fit
test_alloc,memalloc,3591,183.6779785156,worst_fit
test_alloc,memalloc,3591,62.8890037537,null
test_alloc,std,3591,62.0440025330,std
test_alloc,memalloc,3601,186.9690093994,first_fit
test_alloc,memalloc,3601,185.3480072021,worst_fit
test_alloc,memalloc,3601,63.2170028687,null
test_alloc,std,3601,61.8600044250,std
test_alloc,memalloc,3611,185.2720031738,first_fit
test_alloc,memalloc,3611,185.2949829102,worst_fit
test_alloc,memalloc,3611,64.3190002441,null
test_alloc,std,3611,62.4410018921,std
test_alloc,memalloc,3621,185.8370056152,first_fit
test_alloc,memalloc,3621,187.1070098877,worst_fit
test_alloc,memalloc,3621,63.4520034790,null
test_alloc,std,3621,62.7710037231,std
test_alloc,memalloc,3631,188.1159667969,first_fit
test_alloc,memalloc,3631,188.2200164795,worst_fit
test_alloc,memalloc,3631,63.9760017395,null
test_alloc,std,3631,63.2300033569,std
test_alloc,memalloc,3641,189.2760162354,first_fit
test_alloc,memalloc,3641,188.2730102539,worst_fit
test_alloc,memalloc,3641,66.4210052490,null
test_alloc,std,3641,63.0760040283,std
test_alloc,memalloc,3651,191.3859863281,first_fit
test_alloc,memalloc,3651,190.0040130615,worst_fit
test_alloc,memalloc,3651,64.5080032349,null
test_alloc,std,3651,63.6170043945,std
test_alloc,memalloc,3661,191.3650054932,first_fit
test_alloc,memalloc,3661,190.5190124512,worst_fit
test_alloc,memalloc,3661,65.0780029297,null
test_alloc,std,3661,64.2060012817,std
test_alloc,memalloc,3671,192.7209472656,first_fit
test_alloc,memalloc,3671,193.7090148926,worst_fit
test_alloc,memalloc,3671,65.2620010376,null
test_alloc,std,3671,64.9960021973,std
test_alloc,memalloc,3681,195.2130126953,first_fit
test_alloc,memalloc,3681,193.4530029297,worst_fit
test_alloc,memalloc,3681,65.7930068970,null
test_alloc,std,3681,64.5790023804,std
test_alloc,memalloc,3691,194.6030120850,first_fit
test_alloc,memalloc,3691,195.0480041504,worst_fit
test_alloc,memalloc,3691,66.0839996338,null
test_alloc,std,3691,64.7240066528,std
test_alloc,memalloc,3701,197.4900054932,first_fit
test_alloc,memalloc,3701,196.5619506836,worst_fit
test_alloc,memalloc,3701,66.4820022583,null
test_alloc,std,3701,65.9150009155,std
test_alloc,memalloc,3711,196.6540069580,first_fit
test_alloc,memalloc,3711,196.2930145264,worst_fit
test_alloc,memalloc,3711,67.5730056763,null
test_alloc,std,3711,65.3750000000,std
test_alloc,memalloc,3721,196.9650115967,first_fit
test_alloc,memalloc,3721,199.9219360352,worst_fit
test_alloc,memalloc,3721,67.4460067749,null
test_alloc,std,3721,65.9980010986,std
test_alloc,memalloc,3731,199.0290069580,first_fit
test_alloc,memalloc,3731,198.7600097656,worst_fit
test_alloc,memalloc,3731,67.2639999390,null
test_alloc,std,3731,68.0770034790,std
test_alloc,memalloc,3741,199.2609863281,first_fit
test_alloc,memalloc,3741,200.1100158691,worst_fit
test_alloc,memalloc,3741,67.8440017700,null
test_alloc,std,3741,67.6809997559,std
test_alloc,memalloc,3751,201.2430114746,first_fit
test_alloc,memalloc,3751,200.8280029297,worst_fit
test_alloc,memalloc,3751,68.4100036621,null
test_alloc,std,3751,67.0120010376,std
test_alloc,memalloc,3761,203.2289428711,first_fit
test_alloc,memalloc,3761,201.1140136719,worst_fit
test_alloc,memalloc,3761,68.1680068970,null
test_alloc,std,3761,66.8240051270,std
test_alloc,memalloc,3771,203.4190063477,first_fit
test_alloc,memalloc,3771,201.9450073242,worst_fit
test_alloc,memalloc,3771,67.1809692383,null
test_alloc,std,3771,67.4090042114,std
test_alloc,memalloc,3781,203.9950103760,first_fit
test_alloc,memalloc,3781,203.8710021973,worst_fit
test_alloc,memalloc,3781,68.7620010376,null
test_alloc,std,3781,67.4820022583,std
test_alloc,memalloc,3791,207.0310058594,first_fit
test_alloc,memalloc,3791,205.5669555664,worst_fit
test_alloc,memalloc,3791,69.0860061646,null
test_alloc,std,3791,68.0850067139,std
test_alloc,memalloc,3801,208.9730072021,first_fit
test_alloc,memalloc,3801,204.2630157471,worst_fit
test_alloc,memalloc,3801,69.5730056763,null
test_alloc,std,3801,68.3220062256,std
test_alloc,memalloc,3811,207.5889892578,first_fit
test_alloc,memalloc,3811,207.9100036621,worst_fit
test_alloc,memalloc,3811,69.7910003662,null
test_alloc,std,3811,69.0250015259,std
test_alloc,memalloc,3821,207.4140167236,first_fit
test_alloc,memalloc,3821,205.1440124512,worst_fit
test_alloc,memalloc,3821,70.2490005493,null
test_alloc,std,3821,69.1299438477,std
test_alloc,memalloc,3831,211.2370147705,first_fit
test_alloc,memalloc,3831,207.0940093994,worst_fit
test_alloc,memalloc,3831,70.8980026245,null
test_alloc,std,3831,68.9650039673,std
test_alloc,memalloc,3841,209.9750061035,first_fit
test_alloc,memalloc,3841,208.4359741211,worst_fit
test_alloc,memalloc,3841,70.9320068359,null
test_alloc,std,3841,70.4980010986,std
test_alloc,memalloc,3851,212.6280059814,first_fit
test_alloc,memalloc,3851,213.2580108643,worst_fit
test_alloc,memalloc,3851,72.4449996948,null
test_alloc,std,3851,69.9330062866,std
test_alloc,memalloc,3861,214.3429565430,first_fit
test_alloc,memalloc,3861,213.3700103760,worst_fit
test_alloc,memalloc,3861,71.8350067139,null
test_alloc,std,3861,71.0770034790,std
test_alloc,memalloc,3871,213.7180175781,first_fit
test_alloc,memalloc,3871,211.9570159912,worst_fit
test_alloc,memalloc,3871,72.0920028687,null
test_alloc,std,3871,71.5779418945,std
test_alloc,memalloc,3881,216.7230072021,first_fit
test_alloc,memalloc,3881,216.2490081787,worst_fit
test_alloc,memalloc,3881,72.6410064697,null
test_alloc,std,3881,71.7570037842,std
test_alloc,memalloc,3891,217.9130096436,first_fit
test_alloc,memalloc,3891,216.4369506836,worst_fit
test_alloc,memalloc,3891,73.6010055542,null
test_alloc,std,3891,71.5190048218,std
test_alloc,memalloc,3901,220.1620178223,first_fit
test_alloc,memalloc,3901,215.1680145264,worst_fit
test_alloc,memalloc,3901,73.2750015259,null
test_alloc,std,3901,71.6750030518,std
test_alloc,memalloc,3911,217.5799560547,first_fit
test_alloc,memalloc,3911,219.6040039062,worst_fit
test_alloc,memalloc,3911,73.4250030518,null
test_alloc,std,3911,72.3640060425,std
test_alloc,memalloc,3921,218.6420135498,first_fit
test_alloc,memalloc,3921,220.2530059814,worst_fit
test_alloc,memalloc,3921,74.2220001221,null
test_alloc,std,3921,72.3089599609,std
test_alloc,memalloc,3931,221.6850128174,first_fit
test_alloc,memalloc,3931,222.2680053711,worst_fit
test_alloc,memalloc,3931,74.4500045776,null
test_alloc,std,3931,74.2919998169,std
test_alloc,memalloc,3941,224.3050079346,first_fit
test_alloc,memalloc,3941,221.1959838867,worst_fit
test_alloc,memalloc,3941,74.6440048218,null
test_alloc,std,3941,73.1130065918,std
test_alloc,memalloc,3951,225.3240051270,first_fit
test_alloc,memalloc,3951,223.5010070801,worst_fit
test_alloc,memalloc,3951,74.9590072632,null
test_alloc,std,3951,73.5590057373,std
test_alloc,memalloc,3961,224.2659912109,first_fit
test_alloc,memalloc,3961,222.5420074463,worst_fit
test_alloc,memalloc,3961,75.2950057983,null
test_alloc,std,3961,74.2410049438,std
test_alloc,memalloc,3971,224.5680084229,first_fit
test_alloc,memalloc,3971,223.8709716797,worst_fit
test_alloc,memalloc,3971,76.1360015869,null
test_alloc,std,3971,74.8230056763,std
test_alloc,memalloc,3981,230.3290100098,first_fit
test_alloc,memalloc,3981,224.5930175781,worst_fit
test_alloc,memalloc,3981,76.2280044556,null
test_alloc,std,3981,75.7810058594,std
test_alloc,memalloc,3991,225.5549926758,first_fit
test_alloc,memalloc,3991,226.4990081787,worst_fit
test_alloc,memalloc,3991,76.5360031128,null
test_alloc,std,3991,76.5460052490,std
test_alloc,memalloc,4001,229.0160064697,first_fit
test_alloc,memalloc,4001,226.2960052490,worst_fit
test_alloc,memalloc,4001,77.3639526367,null
test_alloc,std,4001,75.6500015259,std
test_alloc,memalloc,4011,228.3110046387,first_fit
test_alloc,memalloc,4011,228.9460144043,worst_fit
test_alloc,memalloc,4011,77.9310073853,null
test_alloc,std,4011,75.9320068359,std
test_alloc,memalloc,4021,229.9519653320,first_fit
test_alloc,memalloc,4021,230.1020050049,worst_fit
test_alloc,memalloc,4021,77.1500015259,null
test_alloc,std,4021,76.5240020752,std
test_alloc,memalloc,4031,230.2820129395,first_fit
test_alloc,memalloc,4031,231.4850158691,worst_fit
test_alloc,memalloc,4031,77.7260055542,null
test_alloc,std,4031,76.9539794922,std
test_alloc,memalloc,4041,232.1910095215,first_fit
test_alloc,memalloc,4041,234.2600097656,worst_fit
test_alloc,memalloc,4041,78.2420043945,null
test_alloc,std,4041,77.4020004272,std
test_alloc,memalloc,4051,249.6410064697,first_fit
test_alloc,memalloc,4051,261.5999755859,worst_fit
test_alloc,memalloc,4051,85.2390060425,null
test_alloc,std,4051,79.0730056763,std
test_alloc,memalloc,4061,251.7760162354,first_fit
test_alloc,memalloc,4061,243.1900177002,worst_fit
test_alloc,memalloc,4061,85.5689697266,null
test_alloc,std,4061,86.6010055542,std
test_alloc,memalloc,4071,242.6250152588,first_fit
test_alloc,memalloc,4071,235.5440063477,worst_fit
test_alloc,memalloc,4071,80.0730056763,null
test_alloc,std,4071,80.7250061035,std
test_alloc,memalloc,4081,237.2599487305,first_fit
