test,type,interactions,elapsed_time,find_type
test_alloc,memalloc,1021,16.6680011749,first_fit
test_alloc,memalloc,1021,22.6780014038,worst_fit
test_alloc,memalloc,1021,10.8080005646,null
test_alloc,std,1021,9.4920005798,std
test_alloc,memalloc,1031,15.6460008621,first_fit
test_alloc,memalloc,1031,18.6620006561,worst_fit
test_alloc,memalloc,1031,13.0200004578,null
test_alloc,std,1031,11.1480007172,std
test_alloc,memalloc,1041,16.7620010376,first_fit
test_alloc,memalloc,1041,20.6560001373,worst_fit
test_alloc,memalloc,1041,12.1910009384,null
test_alloc,std,1041,11.7910003662,std
test_alloc,memalloc,1051,18.0410003662,first_fit
test_alloc,memalloc,1051,19.0900001526,worst_fit
test_alloc,memalloc,1051,14.5420007706,null
test_alloc,std,1051,12.0450010300,std
test_alloc,memalloc,1061,19.1170005798,first_fit
test_alloc,memalloc,1061,17.3490009308,worst_fit
test_alloc,memalloc,1061,11.7110004425,null
test_alloc,std,1061,10.7650003433,std
test_alloc,memalloc,1071,21.5880012512,first_fit
test_alloc,memalloc,1071,21.7160015106,worst_fit
test_alloc,memalloc,1071,11.9460000992,null
test_alloc,std,1071,12.8530006409,std
test_alloc,memalloc,1081,22.3270015717,first_fit
test_alloc,memalloc,1081,18.1660003662,worst_fit
test_alloc,memalloc,1081,16.0640010834,null
test_alloc,std,1081,8.9400005341,std
test_alloc,memalloc,1091,21.5700016022,first_fit
test_alloc,memalloc,1091,22.9090003967,worst_fit
test_alloc,memalloc,1091,12.7040004730,null
test_alloc,std,1091,9.8320007324,std
test_alloc,memalloc,1101,20.0840015411,first_fit
test_alloc,memalloc,1101,19.1720008850,worst_fit
test_alloc,memalloc,1101,15.8620004654,null
test_alloc,std,1101,14.4790010452,std
test_alloc,memalloc,1111,20.6290016174,first_fit
test_alloc,memalloc,1111,23.5999755859,worst_fit
test_alloc,memalloc,1111,11.0500001907,null
test_alloc,std,1111,11.0960006714,std
test_alloc,memalloc,1121,22.4350013733,first_fit
test_alloc,memalloc,1121,21.5110015869,worst_fit
test_alloc,memalloc,1121,14.1040010452,null
test_alloc,std,1121,14.4120006561,std
test_alloc,memalloc,1131,19.6530017853,first_fit
test_alloc,memalloc,1131,21.8140010834,worst_fit
test_alloc,memalloc,1131,12.7430009842,null
test_alloc,std,1131,10.6930007935,std
test_alloc,memalloc,1141,21.6280002594,first_fit
test_alloc,memalloc,1141,23.1920013428,worst_fit
test_alloc,memalloc,1141,14.7830009460,null
test_alloc,std,1141,11.9340009689,std
test_alloc,memalloc,1151,23.2580013275,first_fit
test_alloc,memalloc,1151,19.0260009766,worst_fit
test_alloc,memalloc,1151,11.9630002975,null
test_alloc,std,1151,11.9770002365,std
test_alloc,memalloc,1161,24.0840015411,first_fit
test_alloc,memalloc,1161,21.0240001678,worst_fit
test_alloc,memalloc,1161,14.1380004883,null
test_alloc,std,1161,15.3810005188,std
test_alloc,memalloc,1171,24.7740020752,first_fit
test_alloc,memalloc,1171,23.2290019989,worst_fit
test_alloc,memalloc,1171,13.2260007858,null
test_alloc,std,1171,11.4030008316,std
test_alloc,memalloc,1181,21.3850002289,first_fit
test_alloc,memalloc,1181,22.2090015411,worst_fit
test_alloc,memalloc,1181,15.4670009613,null
test_alloc,std,1181,12.2180004120,std
test_alloc,memalloc,1191,22.8130016327,first_fit
test_alloc,memalloc,1191,22.3060016632,worst_fit
test_alloc,memalloc,1191,14.4410009384,null
test_alloc,std,1191,14.2420005798,std
test_alloc,memalloc,1201,23.7950019836,first_fit
test_alloc,memalloc,1201,22.1910018921,worst_fit
test_alloc,memalloc,1201,15.9790010452,null
test_alloc,std,1201,14.2870006561,std
test_alloc,memalloc,1211,25.4640007019,first_fit
test_alloc,memalloc,1211,26.4870014191,worst_fit
test_alloc,memalloc,1211,15.2600011826,null
test_alloc,std,1211,13.7060003281,std
test_alloc,memalloc,1221,28.2790012360,first_fit
test_alloc,memalloc,1221,24.0540008545,worst_fit
test_alloc,memalloc,1221,14.5860004425,null
test_alloc,std,1221,13.8610010147,std
test_alloc,memalloc,1231,28.9120006561,first_fit
test_alloc,memalloc,1231,25.5900020599,worst_fit
test_alloc,memalloc,1231,14.3780002594,null
test_alloc,std,1231,14.7690010071,std
test_alloc,memalloc,1241,22.9990005493,first_fit
test_alloc,memalloc,1241,23.7680015564,worst_fit
test_alloc,memalloc,1241,18.9460010529,null
test_alloc,std,1241,14.5460004807,std
test_alloc,memalloc,1251,25.3130016327,first_fit
test_alloc,memalloc,1251,27.4330005646,worst_fit
test_alloc,memalloc,1251,16.6260013580,null
test_alloc,std,1251,13.6060009003,std
test_alloc,memalloc,1261,26.9710006714,first_fit
test_alloc,memalloc,1261,25.9950008392,worst_fit
test_alloc,memalloc,1261,16.1180000305,null
test_alloc,std,1261,14.8880004883,std
test_alloc,memalloc,1271,26.9900016785,first_fit
test_alloc,memalloc,1271,33.6070022583,worst_fit
test_alloc,memalloc,1271,17.9620018005,null
test_alloc,std,1271,16.7800006866,std
test_alloc,memalloc,1281,25.6870002747,first_fit
test_alloc,memalloc,1281,27.0210018158,worst_fit
test_alloc,memalloc,1281,15.4240007401,null
test_alloc,std,1281,16.2170009613,std
test_alloc,memalloc,1291,26.8080005646,first_fit
test_alloc,memalloc,1291,27.8170013428,worst_fit
test_alloc,memalloc,1291,23.0750007629,null
test_alloc,std,1291,15.8550004959,std
test_alloc,memalloc,1301,30.7460021973,first_fit
test_alloc,memalloc,1301,27.2710018158,worst_fit
test_alloc,memalloc,1301,16.3760013580,null
test_alloc,std,1301,16.3980007172,std
test_alloc,memalloc,1311,35.9040031433,first_fit
test_alloc,memalloc,1311,28.2320022583,worst_fit
test_alloc,memalloc,1311,20.3920001984,null
test_alloc,std,1311,18.7870006561,std
test_alloc,memalloc,1321,32.4289550781,first_fit
test_alloc,memalloc,1321,27.5730018616,worst_fit
test_alloc,memalloc,1321,21.7000007629,null
test_alloc,std,1321,16.9540004730,std
test_alloc,memalloc,1331,35.2090034485,first_fit
test_alloc,memalloc,1331,30.7810020447,worst_fit
test_alloc,memalloc,1331,16.8840007782,null
test_alloc,std,1331,16.5550003052,std
test_alloc,memalloc,1341,31.3370018005,first_fit
test_alloc,memalloc,1341,35.0010032654,worst_fit
test_alloc,memalloc,1341,19.5740013123,null
test_alloc,std,1341,16.6599998474,std
test_alloc,memalloc,1351,31.2780017853,first_fit
test_alloc,memalloc,1351,28.6400012970,worst_fit
test_alloc,memalloc,1351,17.0030002594,null
test_alloc,std,1351,18.2170009613,std
test_alloc,memalloc,1361,32.7270011902,first_fit
test_alloc,memalloc,1361,34.9210014343,worst_fit
test_alloc,memalloc,1361,17.6630001068,null
test_alloc,std,1361,15.1810007095,std
test_alloc,memalloc,1371,33.4980010986,first_fit
test_alloc,memalloc,1371,31.7460021973,worst_fit
test_alloc,memalloc,1371,18.2100009918,null
test_alloc,std,1371,17.1310005188,std
test_alloc,memalloc,1381,31.5700016022,first_fit
test_alloc,memalloc,1381,35.5860023499,worst_fit
test_alloc,memalloc,1381,16.8439998627,null
test_alloc,std,1381,18.4740009308,std
test_alloc,memalloc,1391,34.6389999390,first_fit
test_alloc,memalloc,1391,32.0670013428,worst_fit
test_alloc,memalloc,1391,20.1880016327,null
test_alloc,std,1391,17.9750003815,std
test_alloc,memalloc,1401,32.8110008240,first_fit
test_alloc,memalloc,1401,36.0039672852,worst_fit
test_alloc,memalloc,1401,24.2690010071,null
test_alloc,std,1401,18.8730010986,std
test_alloc,memalloc,1411,33.0660018921,first_fit
test_alloc,memalloc,1411,32.4519996643,worst_fit
test_alloc,memalloc,1411,24.0090007782,null
test_alloc,std,1411,23.7380008698,std
test_alloc,memalloc,1421,33.6420021057,first_fit
test_alloc,memalloc,1421,36.7030029297,worst_fit
test_alloc,memalloc,1421,18.6960010529,null
test_alloc,std,1421,19.0510005951,std
test_alloc,memalloc,1431,32.4280014038,first_fit
test_alloc,memalloc,1431,34.6130027771,worst_fit
test_alloc,memalloc,1431,21.8980007172,null
test_alloc,std,1431,22.3010005951,std
test_alloc,memalloc,1441,35.3810005188,first_fit
test_alloc,memalloc,1441,34.9160003662,worst_fit
test_alloc,memalloc,1441,19.9210014343,null
test_alloc,std,1441,21.2730007172,std
test_alloc,memalloc,1451,36.2530021667,first_fit
test_alloc,memalloc,1451,33.3940010071,worst_fit
test_alloc,memalloc,1451,20.5740013123,null
test_alloc,std,1451,21.4380016327,std
test_alloc,memalloc,1461,34.2250022888,first_fit
test_alloc,memalloc,1461,37.1140022278,worst_fit
test_alloc,memalloc,1461,20.6030006409,null
test_alloc,std,1461,17.4680004120,std
test_alloc,memalloc,1471,39.5500030518,first_fit
test_alloc,memalloc,1471,35.7530021667,worst_fit
test_alloc,memalloc,1471,24.7920017242,null
test_alloc,std,1471,21.3030014038,std
test_alloc,memalloc,1481,41.0339355469,first_fit
test_alloc,memalloc,1481,40.7320022583,worst_fit
test_alloc,memalloc,1481,23.0580005646,null
test_alloc,std,1481,21.1370010376,std
test_alloc,memalloc,1491,42.1800003052,first_fit
test_alloc,memalloc,1491,36.5810012817,worst_fit
test_alloc,memalloc,1491,23.7130012512,null
test_alloc,std,1491,24.7810020447,std
test_alloc,memalloc,1501,43.4820022583,first_fit
test_alloc,memalloc,1501,44.3620033264,worst_fit
test_alloc,memalloc,1501,25.5160007477,null
test_alloc,std,1501,21.4350013733,std
test_alloc,memalloc,1511,40.9090003967,first_fit
test_alloc,memalloc,1511,38.9250030518,worst_fit
test_alloc,memalloc,1511,23.1080017090,null
test_alloc,std,1511,19.8150005341,std
test_alloc,memalloc,1521,38.0550003052,first_fit
test_alloc,memalloc,1521,42.0300025940,worst_fit
test_alloc,memalloc,1521,22.0280017853,null
test_alloc,std,1521,20.7740001678,std
test_alloc,memalloc,1531,40.8670005798,first_fit
test_alloc,memalloc,1531,41.6670036316,worst_fit
test_alloc,memalloc,1531,21.9340019226,null
test_alloc,std,1531,20.7190017700,std
test_alloc,memalloc,1541,37.1220016479,first_fit
test_alloc,memalloc,1541,37.9090003967,worst_fit
test_alloc,memalloc,1541,26.3430004120,null
test_alloc,std,1541,23.7019653320,std
test_alloc,memalloc,1551,40.2540016174,first_fit
test_alloc,memalloc,1551,40.9980010986,worst_fit
test_alloc,memalloc,1551,26.2630004883,null
test_alloc,std,1551,18.9980010986,std
test_alloc,memalloc,1561,39.4110031128,first_fit
test_alloc,memalloc,1561,48.2540016174,worst_fit
test_alloc,memalloc,1561,28.2690010071,null
test_alloc,std,1561,22.1530017853,std
test_alloc,memalloc,1571,42.9160003662,first_fit
test_alloc,memalloc,1571,43.3600006104,worst_fit
test_alloc,memalloc,1571,23.5510005951,null
test_alloc,std,1571,22.8380012512,std
test_alloc,memalloc,1581,48.9420013428,first_fit
test_alloc,memalloc,1581,44.4710006714,worst_fit
test_alloc,memalloc,1581,23.0440006256,null
test_alloc,std,1581,22.9520015717,std
test_alloc,memalloc,1591,45.3200035095,first_fit
test_alloc,memalloc,1591,42.5230026245,worst_fit
test_alloc,memalloc,1591,25.1410007477,null
test_alloc,std,1591,28.7900009155,std
test_alloc,memalloc,1601,45.1030006409,first_fit
test_alloc,memalloc,1601,47.1020011902,worst_fit
test_alloc,memalloc,1601,24.7380008698,null
test_alloc,std,1601,24.9910011292,std
test_alloc,memalloc,1611,46.1519775391,first_fit
test_alloc,memalloc,1611,42.5720024109,worst_fit
test_alloc,memalloc,1611,27.1210021973,null
test_alloc,std,1611,23.3350009918,std
test_alloc,memalloc,1621,43.1240005493,first_fit
test_alloc,memalloc,1621,42.1480026245,worst_fit
test_alloc,memalloc,1621,24.0600013733,null
test_alloc,std,1621,22.3470001221,std
test_alloc,memalloc,1631,41.4080009460,first_fit
test_alloc,memalloc,1631,49.2290039062,worst_fit
test_alloc,memalloc,1631,27.4090003967,null
test_alloc,std,1631,23.0800018311,std
test_alloc,memalloc,1641,43.2330017090,first_fit
test_alloc,memalloc,1641,46.4790039062,worst_fit
test_alloc,memalloc,1641,29.6240005493,null
test_alloc,std,1641,24.0810012817,std
test_alloc,memalloc,1651,43.6000022888,first_fit
test_alloc,memalloc,1651,45.7080039978,worst_fit
test_alloc,memalloc,1651,25.3840007782,null
test_alloc,std,1651,28.4200019836,std
test_alloc,memalloc,1661,46.2130012512,first_fit
test_alloc,memalloc,1661,44.3260002136,worst_fit
test_alloc,memalloc,1661,27.6840019226,null
test_alloc,std,1661,23.4990005493,std
test_alloc,memalloc,1671,50.5470008850,first_fit
test_alloc,memalloc,1671,45.0029296875,worst_fit
test_alloc,memalloc,1671,26.2590007782,null
test_alloc,std,1671,24.4060020447,std
test_alloc,memalloc,1681,46.2990036011,first_fit
test_alloc,memalloc,1681,47.1110038757,worst_fit
test_alloc,memalloc,1681,33.7040023804,null
test_alloc,std,1681,28.3320007324,std
test_alloc,memalloc,1691,51.7880020142,first_fit
test_alloc,memalloc,1691,46.7170028687,worst_fit
test_alloc,memalloc,1691,37.0590019226,null
test_alloc,std,1691,24.3970012665,std
test_alloc,memalloc,1701,49.5460014343,first_fit
test_alloc,memalloc,1701,49.4580039978,worst_fit
test_alloc,memalloc,1701,30.9080009460,null
test_alloc,std,1701,28.8820018768,std
test_alloc,memalloc,1711,49.6880035400,first_fit
test_alloc,memalloc,1711,53.0080032349,worst_fit
test_alloc,memalloc,1711,34.2440032959,null
test_alloc,std,1711,24.5510005951,std
test_alloc,memalloc,1721,51.6400032043,first_fit
test_alloc,memalloc,1721,48.6250038147,worst_fit
test_alloc,memalloc,1721,28.9150009155,null
test_alloc,std,1721,26.9690017700,std
test_alloc,memalloc,1731,53.2689819336,first_fit
test_alloc,memalloc,1731,54.5490036011,worst_fit
test_alloc,memalloc,1731,26.7680015564,null
test_alloc,std,1731,26.7620010376,std
test_alloc,memalloc,1741,58.8400039673,first_fit
test_alloc,memalloc,1741,50.8370018005,worst_fit
test_alloc,memalloc,1741,29.7480010986,null
test_alloc,std,1741,30.4400005341,std
test_alloc,memalloc,1751,59.7130012512,first_fit
test_alloc,memalloc,1751,58.0320014954,worst_fit
test_alloc,memalloc,1751,29.4800014496,null
test_alloc,std,1751,26.4350013733,std
test_alloc,memalloc,1761,56.0110015869,first_fit
test_alloc,memalloc,1761,55.0060043335,worst_fit
test_alloc,memalloc,1761,30.0590019226,null
test_alloc,std,1761,27.4870014191,std
test_alloc,memalloc,1771,50.0310020447,first_fit
test_alloc,memalloc,1771,51.3950042725,worst_fit
test_alloc,memalloc,1771,29.8780021667,null
test_alloc,std,1771,28.1590003967,std
test_alloc,memalloc,1781,65.6229858398,first_fit
test_alloc,memalloc,1781,56.4460029602,worst_fit
test_alloc,memalloc,1781,37.2720031738,null
test_alloc,std,1781,28.7950019836,std
test_alloc,memalloc,1791,57.9460029602,first_fit
test_alloc,memalloc,1791,59.6010017395,worst_fit
test_alloc,memalloc,1791,30.5790023804,null
test_alloc,std,1791,31.6000022888,std
test_alloc,memalloc,1801,55.1610031128,first_fit
test_alloc,memalloc,1801,57.3260040283,worst_fit
test_alloc,memalloc,1801,31.6820011139,null
test_alloc,std,1801,30.3960018158,std
test_alloc,memalloc,1811,63.3110046387,first_fit
test_alloc,memalloc,1811,59.3880043030,worst_fit
test_alloc,memalloc,1811,33.6160011292,null
test_alloc,std,1811,34.3580017090,std
test_alloc,memalloc,1821,62.5070037842,first_fit
test_alloc,memalloc,1821,57.5170021057,worst_fit
test_alloc,memalloc,1821,34.0349998474,null
test_alloc,std,1821,31.2340011597,std
test_alloc,memalloc,1831,59.1359252930,first_fit
test_alloc,memalloc,1831,59.7880020142,worst_fit
test_alloc,memalloc,1831,35.8250007629,null
test_alloc,std,1831,30.2100009918,std
test_alloc,memalloc,1841,59.4330024719,first_fit
test_alloc,memalloc,1841,54.0600013733,worst_fit
test_alloc,memalloc,1841,32.5200004578,null
test_alloc,std,1841,30.6630020142,std
test_alloc,memalloc,1851,56.2780036926,first_fit
test_alloc,memalloc,1851,55.3530044556,worst_fit
test_alloc,memalloc,1851,32.3090019226,null
test_alloc,std,1851,31.8350009918,std
test_alloc,memalloc,1861,59.0130043030,first_fit
test_alloc,memalloc,1861,60.6610031128,worst_fit
test_alloc,memalloc,1861,34.3150024414,null
test_alloc,std,1861,32.4970016479,std
test_alloc,memalloc,1871,70.8479995728,first_fit
test_alloc,memalloc,1871,59.0900039673,worst_fit
test_alloc,memalloc,1871,36.2140007019,null
test_alloc,std,1871,34.6259765625,std
test_alloc,memalloc,1881,60.7750015259,first_fit
test_alloc,memalloc,1881,68.2340011597,worst_fit
test_alloc,memalloc,1881,36.8400001526,null
test_alloc,std,1881,31.1950016022,std
test_alloc,memalloc,1891,73.2940063477,first_fit
test_alloc,memalloc,1891,65.7190017700,worst_fit
test_alloc,memalloc,1891,43.3360023499,null
test_alloc,std,1891,33.9210014343,std
test_alloc,memalloc,1901,70.1170043945,first_fit
test_alloc,memalloc,1901,65.3150024414,worst_fit
test_alloc,memalloc,1901,38.1350021362,null
test_alloc,std,1901,33.4770011902,std
test_alloc,memalloc,1911,66.8330001831,first_fit
test_alloc,memalloc,1911,66.4100036621,worst_fit
test_alloc,memalloc,1911,39.5700035095,null
test_alloc,std,1911,34.4029998779,std
test_alloc,memalloc,1921,67.4429321289,first_fit
test_alloc,memalloc,1921,64.2890014648,worst_fit
test_alloc,memalloc,1921,36.5850028992,null
test_alloc,std,1921,33.7790031433,std
test_alloc,memalloc,1931,74.6470031738,first_fit
test_alloc,memalloc,1931,70.8280029297,worst_fit
test_alloc,memalloc,1931,36.3750000000,null
test_alloc,std,1931,32.7280006409,std
test_alloc,memalloc,1941,66.4340057373,first_fit
test_alloc,memalloc,1941,66.3140029907,worst_fit
test_alloc,memalloc,1941,37.6610031128,null
test_alloc,std,1941,35.5700035095,std
test_alloc,memalloc,1951,61.7080039978,first_fit
test_alloc,memalloc,1951,66.3970031738,worst_fit
test_alloc,memalloc,1951,38.3920021057,null
test_alloc,std,1951,34.4090003967,std
test_alloc,memalloc,1961,65.3690032959,first_fit
test_alloc,memalloc,1961,61.6669311523,worst_fit
test_alloc,memalloc,1961,37.7280006409,null
test_alloc,std,1961,37.5209999084,std
test_alloc,memalloc,1971,72.7110061646,first_fit
test_alloc,memalloc,1971,80.7990036011,worst_fit
test_alloc,memalloc,1971,41.1960029602,null
test_alloc,std,1971,35.8200035095,std
test_alloc,memalloc,1981,71.8900070190,first_fit
test_alloc,memalloc,1981,83.5690002441,worst_fit
test_alloc,memalloc,1981,43.0610008240,null
test_alloc,std,1981,35.1710014343,std
test_alloc,memalloc,1991,66.7840042114,first_fit
test_alloc,memalloc,1991,69.3500061035,worst_fit
test_alloc,memalloc,1991,42.7080001831,null
test_alloc,std,1991,40.3810005188,std
test_alloc,memalloc,2001,71.3840026855,first_fit
test_alloc,memalloc,2001,65.5619506836,worst_fit
test_alloc,memalloc,2001,41.7740020752,null
test_alloc,std,2001,40.4500007629,std
test_alloc,memalloc,2011,78.2930068970,first_fit
test_alloc,memalloc,2011,71.7630004883,worst_fit
test_alloc,memalloc,2011,37.0450019836,null
test_alloc,std,2011,37.5330009460,std
test_alloc,memalloc,2021,74.5480041504,first_fit
test_alloc,memalloc,2021,72.7100067139,worst_fit
test_alloc,memalloc,2021,46.7690010071,null
test_alloc,std,2021,35.9070014954,std
test_alloc,memalloc,2031,75.4710006714,first_fit
test_alloc,memalloc,2031,76.4430007935,worst_fit
test_alloc,memalloc,2031,40.5590019226,null
test_alloc,std,2031,42.1210021973,std
test_alloc,memalloc,2041,80.1210021973,first_fit
test_alloc,memalloc,2041,69.6969604492,worst_fit
test_alloc,memalloc,2041,38.8000030518,null
test_alloc,std,2041,36.5340003967,std
test_alloc,memalloc,2051,70.1500015259,first_fit
test_alloc,memalloc,2051,69.0810012817,worst_fit
test_alloc,memalloc,2051,38.9530029297,null
test_alloc,std,2051,36.3940010071,std
test_alloc,memalloc,2061,74.0720062256,first_fit
test_alloc,memalloc,2061,78.5160064697,worst_fit
test_alloc,memalloc,2061,43.8090019226,null
test_alloc,std,2061,35.3959999084,std
